66.1656;-0.0242161;-0.177625
61.5667;-0.0279941;-0.155039
46.5765;0.0748559;-0.161138
42.342;0.100864;-0.207457
48.3474;0.073513;-0.223587
48.3265;0.00969934;-0.22715
52.3548;0.00208533;-0.23727
58.7022;-0.0401698;-0.249768
61.2892;-0.0464336;-0.171969
65.2764;0.027267;-0.18767
66.6783;0.0256194;-0.232966
68.0651;-0.00415695;-0.237518
69.699;0.0129492;-0.199995
73.773;0.0500062;-0.25726
74.2975;0.0258491;-0.357607
61.9376;-0.581316;-0.291967
46.4174;-1.07112;-0.0280293
45.6046;-0.862459;0.364112
35.6985;-0.304894;0.44635
49.2341;-0.222064;0.460153
51.791;0.265905;0.424176
59.6643;0.363131;0.207935
62.6298;0.27836;-0.0465094
62.3826;0.0911863;-0.159607
64.6252;0.0289681;-0.208124
68.6624;-0.00633842;-0.203571
69.4329;-0.00264579;-0.198981
67.0056;0.00159812;-0.198181
64.805;0.00541902;-0.200696
66.871;0.00812101;-0.206482
70.7473;0.011095;-0.214667
69.3502;0.0150301;-0.225696
69.8775;0.0186901;-0.24054
71.9533;0.00201821;-0.256629
72.3241;-0.0325525;-0.225946
73.0466;0.00246668;-0.207465
69.4315;0.0383518;-0.22959
65.9661;0.0563698;-0.266425
59.4956;0.000712872;-0.277606
62.8608;0.0262377;-0.332114
64.5188;-0.0887699;-0.287829
61.4732;-0.0566998;-0.239855
58.737;-0.0304644;-0.252526
70.1303;0.0331886;-0.20505
69.8838;-0.0211722;-0.22217
75.6586;-0.0559601;-0.200249
80.3775;-0.0911429;-0.113684
79.73;-0.0350215;-0.0591677
78.5974;-0.0105227;-0.0418644
77.9157;0.0158166;-0.0405704
80.8034;0.017327;-0.0568238
83.8713;0.00838077;-0.0717774
83.0895;0.0107226;-0.081763
84.0922;0.0127375;-0.0942751
82.4687;0.0151916;-0.109137
78.3413;0.0183655;-0.126923
76.7998;-0.0241336;-0.129456
72.7574;-0.0297832;-0.10235
68.6726;0.0133718;-0.0978458
64.6818;0.00777602;-0.131883
60.5155;0.040415;-0.156257
60.8058;-0.0149677;-0.194671
59.5518;0.0773871;-0.206562
64.8402;0.016665;-0.270113
64.9956;0.0879912;-0.320395
59.9346;-0.00744605;-0.333831
57.8513;-0.128816;-0.255979
63.9843;0.00621152;-0.209538
68.9805;0.0311506;-0.248511
73.2957;-0.09421;-0.183124
75.5004;-0.0199927;-0.145771
73.6124;-0.0157965;-0.128363
76.0966;-0.0121272;-0.113904
75.475;-0.00777847;-0.103632
72.9631;-0.00328142;-0.09809
71.2491;0.0255136;-0.109326
73.2671;0.0281098;-0.134162
75.4024;-0.00886757;-0.152991
68.9215;-0.031175;-0.125328
63.0944;0.0206181;-0.110323
57.4964;0.0183474;-0.0949251
58.5717;0.0669314;-0.134672
63.0707;0.025221;-0.206768
65.2511;0.0314957;-0.203751
65.4;0.0512111;-0.244879
68.0141;0.0584123;-0.304131
70.5431;-0.0700658;-0.278881
72.5409;-0.0491937;-0.220477
73.899;0.00281733;-0.208162
75.3186;0.00567215;-0.212076
78.8574;-0.0279458;-0.202186
77.8533;-0.0450528;-0.162635
78.3503;-0.0541347;-0.0876693
75.5888;0.0496408;-0.0884459
72.693;0.0237948;-0.104571
70.7052;0.056749;-0.152903
68.9862;0.0561802;-0.192526
68.3313;-0.0731905;-0.162821
75.091;0.0899579;-0.183764
76.325;0.203893;-0.315543
60.0106;-0.0685676;-0.358269
60.4695;0.0117857;-0.354461
65.1482;-0.121903;-0.303977
64.5532;0.0424501;-0.274598
68.3144;-0.11656;-0.220916
65.3333;0.152529;-0.202508
66.015;0.139238;-0.32894
67.7686;-0.0738643;-0.35021
75.0141;-0.11944;-0.269341
72.9207;0.134241;-0.208025
71.3719;0.204458;-0.30013
69.2916;-0.157377;-0.29691
68.7839;-0.0950883;-0.173035
72.5958;-0.0307382;-0.108263
77.1604;0.00235152;-0.0836776
80.5583;0.0490093;-0.128423
85.806;0.01594;-0.158819
86.6891;0.00750518;-0.170506
90.6117;0.00912666;-0.179698
90.4095;-0.0184663;-0.176513
90.659;-0.0164455;-0.156231
88;0.00996947;-0.155053
87.8593;0.0122817;-0.167578
88.7669;0.0143557;-0.183166
88.1308;0.0170488;-0.200944
90.1599;-0.0115007;-0.204877
88.3085;-0.00858814;-0.19315
85.6701;-0.00556022;-0.185014
86.7449;-0.00346691;-0.179747
87.1015;-0.00101453;-0.17658
87.316;0.00113225;-0.17658
84.3002;0.00444388;-0.179333
79.7734;0.00776291;-0.185435
78.6265;0.0102031;-0.194365
77.1503;0.0124388;-0.205102
72.7973;-0.0150364;-0.202703
70.7578;-0.0169614;-0.189031
69.7692;-0.0151504;-0.174048
67.0594;-0.0130857;-0.16007
63.9911;0.0115626;-0.156591
60.0503;0.0142612;-0.167394
58.2996;0.016948;-0.179314
61.069;0.0189471;-0.193193
62.5103;0.00961876;-0.203648
60.5229;-0.0167874;-0.201091
56.7715;-0.0198987;-0.185246
53.109;-0.0919431;-0.15739
49.8484;0.0223677;-0.128006
47.0948;0.14453;-0.161753
43.5049;-0.069999;-0.171249
50.2491;0.0102856;-0.152697
56.2306;0.0937988;-0.187117
57.4368;0.0627233;-0.234174
75.494;-0.0543626;-0.25541
78.4628;-0.071914;-0.193822
86.8896;-0.071019;-0.120708
89.9255;-0.0260194;-0.066612
93.009;-0.0235217;-0.0354575
89.2994;0.0248491;-0.030161
87.576;0.0326602;-0.0958913
87.8198;-0.0138252;-0.103469
74.9804;0.022999;-0.0973367
72.0649;-0.00797254;-0.0950564
70.3084;0.0449807;-0.0774858
68.7165;0.00313872;-0.133596
67.726;0.0196869;-0.135617
66.9231;0.0307133;-0.163907
67.5506;0.0918872;-0.18667
71.6146;0.0913626;-0.28005
74.0597;-0.0726321;-0.256975
75.823;-0.028149;-0.219156
76.6843;-0.0260261;-0.193937
79.4907;-0.0130695;-0.171743
79.5365;-0.0103672;-0.159321
78.6447;-0.00205309;-0.15181
78.4835;0.000619586;-0.150757
77.9613;0.00345724;-0.15229
77.6151;0.00639933;-0.156792
77.4738;-0.000951115;-0.163178
73.2024;-0.0279864;-0.143883
66.9465;-0.00493509;-0.124816
67.4364;0.0671784;-0.145624
67.518;0.0580799;-0.173921
67.6382;0.0294635;-0.221126
69.2114;0.086858;-0.243111
73.146;0.00451821;-0.282837
76.8798;0.00619095;-0.288359
77.704;0.0240075;-0.29738
77.6626;0.105766;-0.341243
77.2597;-0.00447971;-0.426321
76.7736;-0.0872668;-0.387375
75.8954;-0.155831;-0.293603
74.6493;-0.111827;-0.137066
76.6848;0.033262;-0.131356
80.4664;0.00553864;-0.145057
81.1226;0.00699013;-0.150947
81.1621;0.050244;-0.189203
82.5349;0.0222246;-0.219233
82.3454;0.0250556;-0.244177
82.8771;0.0276853;-0.27223
82.5035;0.0305917;-0.304154
80.8094;-0.0766051;-0.282032
79.6589;0.0424954;-0.208193
79.3407;0.0342714;-0.267615
82.8797;-0.0461624;-0.255709
85.019;-0.0570882;-0.185225
81.7898;-0.0707315;-0.112456
78.5807;0.0147311;-0.0955452
75.2658;0.114443;-0.114712
70.811;0.346828;-0.316325
67.955;-0.0630916;-0.429369
73.9503;-0.13203;-0.32698
78.2863;-0.0838922;-0.224774
78.7559;-0.0540732;-0.155847
78.3526;-0.0124281;-0.117389
76.2048;0.0326096;-0.139688
75.2485;0.0667607;-0.20195
76.1639;7.69456e-05;-0.22564
75.377;-0.0421694;-0.215038
73.2679;-0.01345;-0.184133
73.0641;-0.0382441;-0.152567
73.1516;-0.0192454;-0.137431
77.9789;-0.0135844;-0.141671
80.1284;-0.0524591;-0.107464
79.271;-0.0862125;-0.0210273
76.3303;-0.0184987;0.00690126
73.4915;0.0521437;0.00363045
71.1976;0.0477635;-0.0415437
72.2448;0.04695;-0.111342
72.8635;0.0192754;-0.136459
73.8586;0.00772446;-0.153347
76.5577;-0.00200779;-0.164148
77.5096;-0.0307911;-0.151357
78.0608;-0.0511296;-0.11812
77.0504;0.00466967;-0.0942074
74.1702;0.00763988;-0.100362
71.545;0.0102315;-0.108895
69.1589;0.00129509;-0.116503
56.6304;0.100034;-0.160556
53.4245;0.130869;-0.247
53.7106;0.0541522;-0.263541
56.7452;0.0279939;-0.317333
58.3242;-0.0631269;-0.253502
60.9795;-0.0171569;-0.214692
58.4297;0.0142781;-0.213863
59.701;-0.0507439;-0.160926
59.7233;-0.0296338;-0.14668
55.7491;-0.00964433;-0.0878589
55.9661;0.0718576;-0.108721
58.6373;0.0680687;-0.139974
60.1796;0.074361;-0.191015
61.9941;0.0698125;-0.232344
60.1488;0.0296523;-0.24489
58.8081;-0.0100711;-0.223046
62.6984;0.0567343;-0.250125
64.998;0.0389144;-0.316783
62.2124;-0.0361646;-0.2835
66.4839;0.00718706;-0.288049
78.9797;0.00728052;-0.295046
87.706;-0.0239952;-0.280647
85.521;0.00935763;-0.280812
87.9022;-0.0329297;-0.252406
87.4336;-0.0092724;-0.233363
87.0853;-0.00657779;-0.224452
85.0734;-0.00354845;-0.218542
86.6269;-0.00138885;-0.215563
85.8653;0.00139969;-0.215174
84.0424;0.00417441;-0.217838
84.69;0.00664776;-0.223573
84.2168;0.00951594;-0.23242
89.3395;-0.00826103;-0.24144
87.3397;-0.0112999;-0.230469
88.7573;-0.00876552;-0.21891
85.4446;-0.00496322;-0.210699
82.6188;-0.00182298;-0.208227
0;1.74846e-07;0.166667
0;1.74846e-07;0.166667
0;1.74846e-07;0.166667
0;1.74846e-07;0.166667
0;1.74846e-07;0.166667
4.04471;1.74846e-07;0.166667
17.4857;1.74846e-07;0.166667
24.615;0.0677087;0.153131
25.9442;0.0662081;0.129088
31.9208;0.0883266;0.100403
40.6606;0.0903475;0.0540086
47.0263;0.155335;-0.0418049
48.4921;-0.00397875;-0.061883
52.0613;0.0413425;-0.067326
57.4413;0.0318614;-0.0950956
61.3747;0.0154553;-0.106391
66.4167;0.00540442;-0.117711
67.9858;-0.00518751;-0.0976604
78.5323;0.0369602;-0.12881
83.6543;0.00989685;-0.145642
85.9778;0.0123263;-0.15792
89.141;0.0146754;-0.173378
92.4903;0.00403643;-0.188601
99.8055;0.00396759;-0.193009
100.769;-0.0282676;-0.195882
102.453;-0.0289766;-0.148967
103.589;0.0041034;-0.119534
99.6784;0.00916171;-0.127347
102.96;0.0118469;-0.141149
100.22;-0.019037;-0.142502
89.2754;-0.0241051;-0.116912
85.3899;0.0378726;-0.127223
81.8408;0.0538148;-0.182385
78.4143;0.0367077;-0.237214
75.0707;-0.0159708;-0.228342
73.1384;-9.53398e-05;-0.224472
75.1487;0.00120297;-0.225042
74.9982;0.00322862;-0.226878
73.2685;0.00523851;-0.230774
73.7835;0.00686561;-0.236868
70.9794;0.00909936;-0.244434
71.6731;-0.0250504;-0.242863
71.9642;0.00298801;-0.223497
73.2905;0.006556;-0.237331
76.3344;-0.00676638;-0.246532
78.5883;0.0102471;-0.248829
78.2372;0.0204807;-0.24395
82.1997;0.0659985;-0.299293
86.6901;0.0108524;-0.320959
89.718;-0.00338519;-0.316031
91.0402;-0.00111091;-0.3172
93.0441;0.00214362;-0.310558
88.6892;-0.0626366;-0.290492
82.495;-0.107602;-0.164382
77.0757;0.0708662;-0.160755
71.0728;0.0417254;-0.209568
66.0238;-0.00634253;-0.205769
64.7334;0.0333817;-0.218942
61.1135;0.0768627;-0.26352
54.4015;0.0456682;-0.288259
48.4158;0.00249517;-0.30492
53.9254;-0.135752;-0.274501
53.1615;-0.138074;-0.154183
64.0197;-0.0422783;-0.0881483
71.8623;0.0402138;-0.0969173
67.7711;-0.0108438;-0.117671
71.6126;-0.00664854;-0.0815499
75.851;0.0547779;-0.106498
80.2243;0.0643697;-0.155064
81.0004;0.0491707;-0.220222
80.9502;-0.00327158;-0.248955
78.366;-0.0538006;-0.210339
75.5585;-0.000322104;-0.170895
77.208;0.00132585;-0.170995
75.6716;0.0183032;-0.18288
77.5754;0.0197992;-0.20182
76.2916;0.0216355;-0.221523
83.2512;0.0228305;-0.244348
82.3385;-0.0134735;-0.239284
83.9593;0.00993347;-0.242925
84.6257;0.0311253;-0.270498
81.6004;-0.0401123;-0.279144
79.1869;-0.0168836;-0.254107
77.3487;-0.0235558;-0.229225
75.8674;-0.0184917;-0.210795
82.2806;-0.0525367;-0.155121
80.5567;-0.0209944;-0.0926268
77.7775;0.0969682;-0.171662
75.6289;0.0603082;-0.214218
73.3602;0.00230765;-0.231376
78.0029;0.0202491;-0.250158
82.9448;-0.0127621;-0.229449
88.7228;0.0758054;-0.296456
86.8221;-0.0169342;-0.302977
90.0517;-0.0156701;-0.28266
93.6289;-0.0132344;-0.26482
92.9533;-0.00934601;-0.24977
90.4843;-0.00532579;-0.240579
93.9596;-0.00301099;-0.235591
94.3396;0.000220776;-0.233653
91.3774;0.00402069;-0.235565
87.8899;0.10285;-0.28647
83.8368;0.00151443;-0.331471
79.0222;-0.0142332;-0.36752
74.4347;-0.00288284;-0.34417
70.332;-0.00571096;-0.328208
66.3104;-0.0544747;-0.272505
62.8671;-0.0972021;-0.232342
63.0555;-0.0486168;-0.14826
54.9488;0.336347;-0.23302
50.2299;-0.0281277;-0.310343
55.334;0.0627827;-0.325286
62.1235;-0.080406;-0.313841
61.2571;-0.0689468;-0.283535
60.133;-0.161475;-0.184802
62.0256;-0.1672;-0.0472352
67.3051;0.0267087;-0.00311604
70.9936;0.0637902;-0.0572147
75.3353;0.0307905;-0.0909516
78.5339;0.00448521;-0.103348
78.5691;0.00430962;-0.10734
77.0792;0.00671529;-0.112745
79.5461;-0.0165261;-0.11799
79.913;-0.040033;-0.0648438
77.7279;0.0619586;-0.106064
77.0165;0.0113146;-0.153443
76.516;0.0102416;-0.164462
77.9631;0.0121564;-0.17594
79.5735;0.0140321;-0.189218
79.3951;0.0163839;-0.205209
80.2881;0.0185879;-0.223069
80.5271;-0.00776286;-0.233981
80.8167;-0.00620719;-0.225934
82.6759;-0.00423364;-0.220075
84.0342;-0.0305509;-0.195694
85.5378;-0.0283373;-0.162036
85.4463;-0.0504648;-0.122995
71.5194;-0.277286;-0.0725499
64.1382;-0.516609;0.1003
60.4512;-0.334086;0.441458
55.824;2.71797e-05;0.500001
53.5949;0.280836;0.383451
52.7068;0.357088;0.190315
58.4526;0.284874;-0.0726975
56.7212;0.25521;-0.261152
54.1358;-0.0407732;-0.325662
58.5744;0.116915;-0.358162
55.9606;-0.126482;-0.371114
61.0718;-0.016839;-0.299815
65.8735;0.137769;-0.352156
62.7066;0.260368;-0.446178
56.1597;0.113386;-0.474215
50.7455;0.0911658;-0.478476
48.1831;0.0189507;-0.49577
46.1006;-0.135443;-0.439277
56.7538;-0.134662;-0.352161
57.937;-0.0974534;-0.25235
61.1772;-0.0786155;-0.196192
64.4305;-0.0459445;-0.154376
62.2624;-0.0145629;-0.121845
65.5207;0.0350459;-0.146228
75.3196;0.000893354;-0.150452
79.4098;0.00228047;-0.151874
83.7566;0.00420809;-0.155372
82.304;0.00753236;-0.161298
87.3251;0.00933743;-0.170154
85.4684;0.0128984;-0.182172
83.6203;0.0161643;-0.197168
81.704;0.0192738;-0.215131
67.6724;0.0224929;-0.235676
66.0819;0.0145311;-0.24267
64.9751;-0.0482759;-0.223512
63.9774;-0.0450923;-0.156699
61.7688;-0.0436962;-0.154414
58.8473;0.0167692;-0.14296
56.3536;-0.0215161;-0.123167
53.6716;0.0288155;-0.170055
51.2032;0.0552276;-0.18548
56.1374;0.0292349;-0.231147
61.5404;-0.0655453;-0.200849
66.0086;-0.0370584;-0.171839
73.4678;0.0188857;-0.176917
76.4085;0.0218984;-0.195777
79.8652;-0.00710511;-0.215204
76.4977;-0.0304242;-0.186048
79.77;-0.0301839;-0.15506
76.1063;0.0402396;-0.15647
77.9511;0.0285062;-0.19502
81.4355;0.0290118;-0.224964
79.3458;-0.0137453;-0.21908
78.8934;-0.034065;-0.190479
77.1987;-0.0208981;-0.140023
72.8709;0.0520627;-0.155078
68.785;0.121833;-0.231665
64.0877;-0.00522757;-0.258612
62.9474;0.0301123;-0.281674
57.8903;0.00819278;-0.321574
53.2884;-0.12052;-0.249344
59.2346;-0.0562623;-0.182653
62.9073;-0.00941992;-0.150888
62.9986;0.0658116;-0.174971
66.486;0.0737588;-0.245856
68.4692;-0.0238031;-0.242859
71.8678;-0.021273;-0.222522
71.7588;-0.0176519;-0.203955
72.1301;-0.0141638;-0.18769
75.7774;-0.0112785;-0.174945
79.2194;-0.00929767;-0.164056
77.2787;-0.00680858;-0.155573
73.9079;0.024142;-0.16601
73.7445;-0.0136941;-0.17912
73.4352;-0.163009;-0.119806
71.7327;-0.0229076;-0.0137918
76.2651;0.114989;-0.0692095
76.6027;0.148202;-0.244649
70.5227;-0.052656;-0.303344
66.526;-0.00568086;-0.281336
70.4425;0.0673177;-0.306641
69.6021;-0.0314601;-0.324783
71.8007;-0.0310167;-0.29618
75.3282;-0.0295251;-0.266797
78.9976;-0.0281642;-0.239216
77.8468;-0.0256713;-0.210889
81.0878;-0.0240529;-0.185429
81.4126;-0.0405324;-0.151423
78.106;6.55015e-05;-0.118642
75.4317;0.053313;-0.132631
72.7115;0.0120694;-0.142873
70.8456;0.0386788;-0.14791
69.4612;0.094443;-0.188476
67.8705;0.0546443;-0.23011
66.9765;0.14471;-0.303854
66.2716;0.0771086;-0.381137
66.0146;-0.095053;-0.351357
65.6251;-0.135993;-0.256475
64.6213;-0.0629056;-0.207604
63.9538;0.0246569;-0.218971
61.7513;0.00182789;-0.248731
59.5164;-0.00999815;-0.27587
57.2693;-0.0398896;-0.235953
54.9459;-0.0448373;-0.203134
56.4843;0.0868246;-0.269432
74.665;-0.114744;-0.253465
80.3818;-0.216914;-0.102691
84.0091;0.00675082;-0.00576034
88.1853;0.0804629;-0.0524588
95.3131;-0.000550572;-0.105431
90.7792;-0.00489885;-0.102702
87.2347;0.0519662;-0.128581
85.2276;0.0200562;-0.165636
83.1753;0.0228586;-0.188921
81.534;0.025336;-0.214325
77.1356;0.0283792;-0.241716
72.8913;0.0156603;-0.269622
68.7648;-0.00850517;-0.263665
68.1352;-0.00739319;-0.25556
69.4761;-0.00596077;-0.249487
69.9649;-0.00450975;-0.244847
68.5862;-0.00285465;-0.241551
66.3398;-0.00121957;-0.239728
64.3308;0.00924468;-0.243988
67.4078;0.0117247;-0.25321
67.8657;-0.0243228;-0.242662
64.7624;-0.0116418;-0.226598
63.5264;-0.00870544;-0.218425
68.9441;0.0112529;-0.213269
77.5567;0.0851555;-0.28637
79.3286;0.0409582;-0.337591
80.6407;-0.0221494;-0.357396
81.205;-0.0198963;-0.334521
82.2595;-0.0177291;-0.314245
83.8834;-0.0155633;-0.295817
82.1019;-0.0127347;-0.279466
80.4257;-0.00983078;-0.266136
79.4245;-0.00740701;-0.257104
75.5295;-0.00406105;-0.250525
72.3204;-0.00133354;-0.247673
69.4099;0.00115395;-0.247314
60.4258;-0.0123351;-0.247161
56.3764;-0.117123;-0.163268
52.8758;0.0242225;-0.0997088
49.5095;0.146962;-0.127314
45.8712;0.0252454;-0.179561
43.4119;0.0989992;-0.19039
49.0011;0.195772;-0.243092
55.85;0.0898535;-0.316276
63.1772;-0.025121;-0.345567
72.8606;-0.125627;-0.254038
77.6284;-0.0407799;-0.161748
80.5255;0.0190574;-0.155343
86.8577;0.0207974;-0.177561
89.1142;0.00304478;-0.189851
93.2099;0.00517624;-0.193891
93.6316;-0.0453971;-0.178451
74.665;0.00900811;-0.132951
67.4576;-0.027325;-0.169671
65.5705;-0.0871003;-0.134596
64.1547;-0.128526;-0.00910988
70.4751;0.0447943;0.0280977
69.3189;0.157492;-0.0724427
71.5148;0.244918;-0.278085
65.864;-0.122383;-0.37926
62.6037;-0.0470198;-0.286335
67.2024;0.00544756;-0.294319
70.5866;0.00856322;-0.30022
79.0159;0.0108387;-0.309338
80.2565;-0.034262;-0.288971
84.2382;-0.0323508;-0.253954
83.0948;0.0162784;-0.244636
82.1748;-0.0176461;-0.25376
81.5438;-0.0415242;-0.231334
81.0931;-0.113227;-0.143784
81;-0.116653;-0.0285136
80.9443;-0.0166157;0.0462052
80.3686;0.0283171;0.0157029
79.6256;0.0592272;-0.0632231
79.1655;0.139093;-0.14859
78.6146;0.0212771;-0.233567
79.2989;-0.0153297;-0.228386
84.9397;-0.000434224;-0.215089
78.369;-0.0421541;-0.20889
68.5902;-0.046347;-0.177803
67.5419;0.123516;-0.202941
67.4284;-0.00125343;-0.247787
68.9351;-0.0795987;-0.190244
71.6656;-0.0261481;-0.124964
74.9079;-0.0149968;-0.12333
81.4766;-0.0420383;-0.068419
82.4234;0.0786177;-0.120998
86.2769;0.0065729;-0.150331
93.981;0.00813835;-0.159026
98.3621;0.0459992;-0.175242
95.98;0.040683;-0.257348
79.5165;-0.0253223;-0.249259
76.937;0.0469663;-0.246695
80.5052;0.013683;-0.24832
81.5434;0.026982;-0.275852
84.2585;-0.0407394;-0.26367
87.5431;0.0130746;-0.22234
90.1532;0.0492083;-0.230192
93.2138;-0.00980312;-0.228716
95.6051;0.0292794;-0.179034
94.5656;0.0871617;-0.233127
91.0394;-0.0578263;-0.237039
88.0121;0.0351793;-0.232458
85.2616;0.0193197;-0.269262
90.1685;-0.0323728;-0.276787
88.8775;0.0149981;-0.246397
84.8837;0.110047;-0.363915
82.3016;-0.0398024;-0.383562
79.5616;-0.0792525;-0.290695
76.9428;-0.0505732;-0.212913
76.5226;-0.0116113;-0.182957
77.7298;0.0232655;-0.208055
79.301;-0.0154651;-0.206898
78.8128;0.00359886;-0.211974
81.2914;-0.030166;-0.193371
84.455;-0.0352233;-0.165282
86.9448;-0.0478061;-0.133062
88.8759;-0.0175803;-0.0855399
85.0338;-0.0113815;-0.104601
81.8247;-0.0149387;-0.103323
78.7919;0.0388021;-0.121728
82.6932;0.0405946;-0.162829
82.0933;-0.00587207;-0.182003
79.1524;-0.0663598;-0.1316
66.9152;0.0209281;-0.0857826
64.4889;0.0272457;-0.129382
61.9834;0.062051;-0.160362
57.6601;-0.00973684;-0.207136
59.3289;-0.0382751;-0.152726
59.1902;-0.00896436;-0.116077
55.5713;0.0400121;-0.129053
56.9221;-0.00249798;-0.163766
64.7995;0.0146238;-0.152819
69.1125;-0.0771411;-0.131492
72.8817;0.05078;-0.118042
67.7438;0.0431082;-0.1442
63.0786;0.0174314;-0.141109
58.6136;-0.0543092;-0.101731
60.1435;0.0916006;-0.111883
61.7682;0.0268175;-0.199998
69.4721;0.0960638;-0.2638
74.5665;-0.0665301;-0.255977
79.1241;-0.0629829;-0.195257
80.1081;-0.0379074;-0.139502
77.2205;-0.00913936;-0.111186
77.0131;-0.00181991;-0.107805
79.7159;-0.000149075;-0.106813
80.2431;0.00224036;-0.107773
81.65;0.0508391;-0.127155
83.5355;0.0256273;-0.181271
81.4368;0.00517052;-0.187744
85.1438;0.00666779;-0.194303
84.8191;0.00920075;-0.202646
81.6082;0.00148934;-0.212025
80.1581;0.000705417;-0.212544
80.5054;0.00320166;-0.214282
80.9293;0.00562304;-0.218455
83.6284;0.00769871;-0.225799
82.4671;0.0103881;-0.235268
84.5282;0.012596;-0.248764
85.5969;0.0151752;-0.263684
85.7902;-0.0107397;-0.273217
89.2708;-0.00874843;-0.261195
88.2718;-0.00559394;-0.252168
84.8754;0.00840878;-0.25291
83.674;0.0110324;-0.262445
81.5506;0.00446706;-0.270618
80.9001;0.00725515;-0.276861
79.6645;0.00994615;-0.285717
81.8744;0.0117637;-0.296429
83.6023;-0.0227626;-0.292676
83.2402;-0.0200206;-0.267735
82.8545;-0.0174991;-0.248152
79.7136;-0.00474387;-0.237821
82.6315;-0.00280937;-0.233422
80.0654;0.0241435;-0.239388
79.4844;0.0265567;-0.265397
79.7316;0.0108483;-0.279476
79.6839;0.0133034;-0.292654
77.517;-0.0191473;-0.291176
79.8994;-0.0178279;-0.273411
79.6856;-0.015677;-0.256423
78.1938;0.00178549;-0.243972
76.9988;0.00600511;-0.273139
76.9819;-0.011142;-0.262388
76.3314;-0.00902396;-0.25209
76.9155;-0.00710197;-0.243259
75.9317;-0.00494251;-0.236585
74.5846;-0.00282971;-0.232365
74.2657;0.0264184;-0.23615
75.1245;0.0436325;-0.263039
71.8027;0.0330522;-0.308657
68.7558;-0.0125238;-0.30399
65.7858;-0.0452676;-0.252062
68.0856;0.00877202;-0.236778
70.2671;0.000867963;-0.243377
69.783;0.0229449;-0.252417
71.1115;0.026961;-0.275845
74.2092;0.0307603;-0.300826
75.4757;0.0157433;-0.320519
74.4195;-0.0207236;-0.313932
70.1406;0.00579596;-0.304543
65.4374;0.0353568;-0.305791
60.2933;-0.138281;-0.290104
54.3105;-0.0761447;-0.208801
51.4808;-0.0861351;-0.130333
63.5086;-0.00404072;-0.10054
64.9885;0.0256218;-0.105325
68.6544;-0.0736139;-0.114327
70.0806;-0.0263122;-0.0659336
76.6227;0.0626403;-0.100545
76.52;0.0637341;-0.139451
74.2412;-0.00294638;-0.1477
73.074;-0.0251296;-0.118936
72.0789;-0.0692146;-0.0636206
77.4724;0.0367856;-0.0490698
80.3552;0.014153;-0.053387
83.5004;0.0975254;-0.142374
80.5601;0.0198743;-0.177863
79.614;-0.00429177;-0.190138
78.2038;-0.00216293;-0.186088
78.0296;-5.24521e-05;-0.184465
75.9928;0.00240588;-0.185254
71.9832;0.0200851;-0.199835
70.769;0.0120263;-0.21678
69.7003;0.0128148;-0.227626
77.1484;0.0138071;-0.239755
73.6916;0.0167243;-0.254391
76.4774;0.0185106;-0.271333
73.7651;0.0181315;-0.289726
71.617;-0.0498486;-0.267461
69.8617;-0.0331123;-0.216544
68.5028;-0.0405679;-0.20569
67.365;-0.00273275;-0.215534
66.6102;-0.0240173;-0.208966
65.9047;-0.037914;-0.190373
65.0711;-0.0230176;-0.183663
77.5505;-0.0597017;-0.129532
76.2748;0.0382798;-0.118943
73.9372;-0.0192769;-0.132521
72.3126;0.0333066;-0.134196
71.2761;0.0315971;-0.175279
78.532;0.00527263;-0.180419
87.9021;0.00675273;-0.186268
89.0964;0.00978637;-0.195876
92.492;0.0124369;-0.207439
90.0273;0.0167315;-0.225356
87.6492;-0.0193758;-0.234947
85.1704;-0.0231879;-0.210662
82.7285;-0.0264921;-0.184158
80.1604;-0.0118735;-0.159181
77.3272;0.0717416;-0.163712
74.5726;0.0282867;-0.239861
70.3893;0.141309;-0.276247
66.7806;0.0669209;-0.401293
65.4401;-0.105213;-0.381741
69.0418;-0.12008;-0.299564
71.5104;-0.116365;-0.204485
69.758;-0.0671786;-0.142621
67.7303;0.0318656;-0.160313
